frame,qr,esquina,x,y
8,123,left_bottom,79,674
8,123,right_top,130,704
8,123,right_bottom,125,659
8,79,left_top,9,630
8,79,left_bottom,9,578
8,79,right_top,47,614
8,79,right_bottom,46,564
8,132,left_top,284,753
8,132,left_bottom,284,714
8,132,right_top,326,750
8,132,right_bottom,326,711
8,108,left_top,513,609
8,108,left_bottom,514,568
8,108,right_top,557,609
8,108,right_bottom,559,568
9,80,left_top,10,697
9,80,left_bottom,4,646
9,80,right_top,49,679
9,80,right_bottom,44,630
9,79,left_top,4,631
9,79,left_bottom,4,580
9,79,right_top,43,615
9,79,right_bottom,42,565
9,121,left_top,67,600
9,121,left_bottom,62,551
9,121,right_top,111,588
9,121,right_bottom,108,540
9,107,left_top,511,561
9,107,left_bottom,513,521
9,107,right_top,556,561
9,107,right_bottom,559,522
10,80,left_top,4,698
10,80,left_bottom,0,647
10,80,right_top,45,680
10,80,right_bottom,40,631
10,121,left_top,63,601
10,121,left_bottom,58,553
10,121,right_top,108,589
10,121,right_bottom,104,542
11,99,left_top,194,505
11,99,left_bottom,192,459
11,99,right_top,238,501
11,99,right_bottom,237,454
11,121,left_top,59,605
11,121,left_bottom,54,556
11,121,right_top,104,592
11,121,right_bottom,100,545
11,125,left_top,91,834
11,125,left_bottom,84,792
11,125,right_top,134,817
11,125,right_bottom,128,775
12,99,left_top,193,510
12,99,left_bottom,191,463
12,99,right_top,236,505
12,99,right_bottom,235,459
12,139,left_top,132,594
12,139,left_bottom,127,548
12,139,right_top,173,584
12,139,right_bottom,169,540
12,116,left_top,428,673
12,116,left_bottom,429,633
12,116,right_top,471,676
12,116,right_bottom,472,636
13,99,left_top,193,512
13,99,left_bottom,191,466
13,99,right_top,237,507
13,99,right_bottom,235,461
13,121,left_top,57,607
13,121,left_bottom,52,560
13,121,right_top,102,597
13,121,right_bottom,98,550
13,100,left_top,196,570
13,100,left_bottom,193,525
13,100,right_top,238,563
13,100,right_bottom,238,520
14,99,left_top,195,513
14,99,left_bottom,193,468
14,99,right_top,239,509
14,99,right_bottom,238,463
14,123,left_top,73,725
14,123,left_bottom,67,681
14,123,right_top,118,712
14,123,right_bottom,113,669
14,138,left_top,141,655
14,138,left_bottom,136,610
14,138,right_top,180,643
14,138,right_bottom,176,599
14,122,left_top,65,668
14,122,left_bottom,60,622
14,122,right_top,112,657
14,122,right_bottom,107,611
14,114,left_top,433,574
14,114,left_bottom,434,536
14,114,right_top,477,577
14,114,right_bottom,479,537
14,107,left_top,505,580
14,107,left_bottom,506,541
14,107,right_top,550,583
14,107,right_bottom,552,543
15,123,left_top,77,726
15,123,left_bottom,73,682
15,123,right_top,123,714
15,123,right_bottom,119,671
15,122,left_top,71,669
15,122,left_bottom,66,624
15,122,right_top,117,658
15,122,right_bottom,112,614
16,138,left_top,151,658
16,138,left_bottom,146,614
16,138,right_top,190,647
16,138,right_bottom,186,604
16,80,left_top,8,702
16,80,left_bottom,3,654
16,80,right_top,50,686
16,80,right_bottom,46,639
16,79,left_top,4,640
16,79,left_bottom,3,591
16,79,right_top,45,626
16,79,right_bottom,44,579
17,80,left_top,14,701
17,80,left_bottom,9,653
17,80,right_top,55,686
17,80,right_bottom,51,640
17,121,left_top,75,613
17,121,left_bottom,71,567
17,121,right_top,120,603
17,121,right_bottom,116,558
19,138,left_top,169,662
19,138,left_bottom,165,619
19,138,right_top,209,652
19,138,right_bottom,205,609
19,122,left_top,95,672
19,122,left_bottom,90,628
19,122,right_top,140,662
19,122,right_bottom,136,619
19,79,left_top,23,641
19,79,left_bottom,23,594
19,79,right_top,64,628
19,79,right_bottom,64,583
19,121,left_top,89,615
19,121,left_bottom,85,570
19,121,right_top,134,606
19,121,right_bottom,131,562
20,121,left_top,93,618
20,121,left_bottom,88,573
20,121,right_top,137,609
20,121,right_bottom,134,565
20,107,left_top,532,604
20,107,left_bottom,533,565
20,107,right_top,578,607
20,107,right_bottom,579,568
21,79,left_top,28,644
21,79,left_bottom,28,598
21,79,right_top,70,632
21,79,right_bottom,70,587
21,121,left_top,95,620
21,121,left_bottom,91,575
21,121,right_top,140,611
21,121,right_bottom,136,567
21,125,left_top,120,833
21,125,left_bottom,115,794
21,125,right_top,163,822
21,125,right_bottom,158,782
22,138,left_top,178,665
22,138,left_bottom,174,623
22,138,right_top,218,656
22,138,right_bottom,215,615
22,121,left_top,99,619
22,121,left_bottom,95,575
22,121,right_top,143,611
22,121,right_bottom,141,567
22,77,left_top,14,956
22,77,left_bottom,2,911
22,77,right_top,56,932
22,77,right_bottom,43,889
22,106,left_top,536,560
22,106,left_bottom,536,518
22,106,right_top,582,563
22,106,right_bottom,583,520
23,80,left_top,41,700
23,80,left_bottom,37,655
23,80,right_top,83,688
23,80,right_bottom,80,644
23,120,left_top,99,562
23,120,left_bottom,94,516
23,120,right_top,144,555
23,120,right_bottom,141,510
23,77,left_top,18,953
23,77,left_bottom,6,909
23,77,right_top,60,929
23,77,right_bottom,47,887
23,106,left_top,540,562
23,106,left_bottom,539,520
23,106,right_top,585,565
23,106,right_bottom,586,522
24,80,left_top,45,703
24,80,left_bottom,41,659
24,80,right_top,87,692
24,80,right_bottom,84,648
24,121,left_top,108,623
24,121,left_bottom,104,580
24,121,right_top,152,615
24,121,right_bottom,149,573
24,120,left_top,103,567
24,120,left_bottom,98,521
24,120,right_top,148,560
24,120,right_bottom,145,515
24,77,left_top,20,954
24,77,left_bottom,8,911
24,77,right_top,62,931
24,77,right_bottom,49,889
25,80,left_top,44,709
25,80,left_bottom,40,664
25,80,right_top,86,697
25,80,right_bottom,83,653
25,122,left_top,113,683
25,122,left_bottom,108,641
25,122,right_top,157,676
25,122,right_bottom,153,633
25,138,left_top,185,675
25,138,left_bottom,181,634
25,138,right_top,225,667
25,138,right_bottom,222,626
25,121,left_top,108,629
25,121,left_bottom,103,586
25,121,right_top,151,621
25,121,right_bottom,149,579
25,120,left_top,102,573
25,120,left_bottom,98,527
25,120,right_top,148,566
25,120,right_bottom,144,522
25,140,left_top,176,567
25,140,left_bottom,172,522
25,140,right_top,218,562
25,140,right_bottom,216,518
25,77,left_top,19,958
25,77,left_bottom,7,914
25,77,right_top,60,935
25,77,right_bottom,48,893
25,106,left_top,541,574
25,106,left_bottom,541,532
25,106,right_top,587,578
25,106,right_bottom,588,535
26,121,left_top,108,633
26,121,left_bottom,105,590
26,121,right_top,152,626
26,121,right_bottom,150,583
26,140,left_top,177,571
26,140,left_bottom,173,527
26,140,right_top,219,566
26,140,right_bottom,217,522
26,77,left_top,19,960
26,77,left_bottom,8,916
26,77,right_top,61,938
26,77,right_bottom,49,895
26,82,left_top,58,821
26,82,left_bottom,51,779
26,82,right_top,97,806
26,82,right_bottom,91,766
26,87,left_top,396,660
26,87,left_bottom,397,620
26,87,right_top,437,663
26,87,right_bottom,439,623
26,106,left_top,541,580
26,106,left_bottom,539,538
26,106,right_top,586,584
26,106,right_bottom,586,542
27,138,left_top,190,682
27,138,left_bottom,187,641
27,138,right_top,231,673
27,138,right_bottom,227,633
27,122,left_top,119,689
27,122,left_bottom,114,648
27,122,right_top,163,682
27,122,right_bottom,159,640
27,120,left_top,108,580
27,120,left_bottom,104,535
27,120,right_top,154,573
27,120,right_bottom,150,529
27,77,left_top,24,960
27,77,left_bottom,13,917
27,77,right_top,66,938
27,77,right_bottom,54,896
27,106,left_top,542,583
27,106,left_bottom,542,541
27,106,right_top,588,588
27,106,right_bottom,588,545
28,138,left_top,197,685
28,138,left_bottom,194,643
28,138,right_top,238,676
28,138,right_bottom,234,635
28,80,left_top,58,716
28,80,left_bottom,55,673
28,80,right_top,100,705
28,80,right_bottom,97,662
28,120,left_top,116,583
28,120,left_bottom,111,538
28,120,right_top,160,576
28,120,right_bottom,157,533
28,106,left_top,549,585
28,106,left_bottom,548,544
28,106,right_top,595,590
28,106,right_bottom,595,547
29,78,left_top,61,609
29,78,left_bottom,62,564
29,78,right_top,103,600
29,78,right_bottom,102,555
29,121,left_top,129,643
29,121,left_bottom,124,601
29,121,right_top,172,636
29,121,right_bottom,169,594
29,140,left_top,195,582
29,140,left_bottom,192,539
29,140,right_top,238,577
29,140,right_bottom,235,534
30,121,left_top,133,649
30,121,left_bottom,129,607
30,121,right_top,177,642
30,121,right_bottom,173,600
30,87,left_top,419,676
30,87,left_bottom,420,636
30,87,right_top,461,679
30,87,right_bottom,462,639
31,120,left_top,130,601
31,120,left_bottom,126,558
31,120,right_top,175,595
31,120,right_bottom,171,552
31,106,left_top,563,604
31,106,left_bottom,562,563
31,106,right_top,610,610
31,106,right_bottom,609,566
32,79,left_top,70,684
32,79,left_bottom,70,641
32,79,right_top,112,673
32,79,right_bottom,112,631
32,122,left_top,142,715
32,122,left_bottom,138,674
32,122,right_top,186,708
32,122,right_bottom,182,667
32,120,left_top,132,607
32,120,left_bottom,128,564
32,120,right_top,177,602
32,120,right_bottom,173,558
32,82,left_top,85,846
32,82,left_bottom,79,804
32,82,right_top,124,832
32,82,right_bottom,119,791
32,106,left_top,565,612
32,106,left_bottom,563,571
32,106,right_top,611,618
32,106,right_bottom,610,575
33,78,left_top,71,631
33,78,left_bottom,72,587
33,78,right_top,113,623
33,78,right_bottom,113,579
33,121,left_top,138,666
33,121,left_bottom,135,624
33,121,right_top,182,659
33,121,right_bottom,179,618
33,120,left_top,134,611
33,120,left_bottom,129,568
33,120,right_top,178,605
33,120,right_bottom,175,562
34,122,left_top,148,721
34,122,left_bottom,145,680
34,122,right_top,192,715
34,122,right_bottom,189,673
34,121,left_top,144,669
34,121,left_bottom,140,627
34,121,right_top,187,662
34,121,right_bottom,185,620
34,71,left_top,0,645
34,71,left_bottom,1,598
34,71,right_top,50,636
34,71,right_bottom,51,591
34,120,left_top,139,614
34,120,left_bottom,135,571
34,120,right_top,184,608
34,120,right_bottom,180,565
34,106,left_top,571,623
34,106,left_bottom,570,582
34,106,right_top,617,629
34,106,right_bottom,616,586
35,121,left_top,150,671
35,121,left_bottom,146,630
35,121,right_top,193,665
35,121,right_bottom,191,624
35,71,left_top,7,647
35,71,left_bottom,7,601
35,71,right_top,55,639
35,71,right_bottom,57,594
35,120,left_top,145,617
35,120,left_bottom,141,573
35,120,right_top,190,611
35,120,right_bottom,187,569
35,87,left_top,436,705
35,87,left_bottom,437,665
35,87,right_top,477,710
35,87,right_bottom,478,669
35,106,left_top,578,629
35,106,left_bottom,577,587
35,106,right_top,624,635
35,106,right_bottom,624,591
36,121,left_top,157,674
36,121,left_bottom,153,633
36,121,right_top,200,668
36,121,right_bottom,198,627
36,120,left_top,152,620
36,120,left_bottom,149,577
36,120,right_top,197,615
36,120,right_bottom,194,571
36,71,left_top,13,649
36,71,left_bottom,14,603
36,71,right_top,63,641
36,71,right_bottom,64,596
36,106,left_top,586,635
36,106,left_bottom,585,592
36,106,right_top,633,641
36,106,right_bottom,632,597
37,121,left_top,162,676
37,121,left_bottom,159,634
37,121,right_top,206,670
37,121,right_bottom,204,629
37,80,left_top,96,750
37,80,left_bottom,94,707
37,80,right_top,139,741
37,80,right_bottom,137,698
37,79,left_top,96,695
37,79,left_bottom,95,653
37,79,right_top,136,687
37,79,right_bottom,137,644
37,71,left_top,20,649
37,71,left_bottom,20,603
37,71,right_top,68,641
37,71,right_bottom,70,597
37,120,left_top,159,621
37,120,left_bottom,155,578
37,120,right_top,203,617
37,120,right_bottom,201,573
37,108,left_top,594,747
37,108,left_bottom,596,705
37,108,right_top,640,754
37,108,right_bottom,642,712
37,106,left_top,593,640
37,106,left_bottom,593,597
37,106,right_top,641,647
37,106,right_bottom,640,603
38,73,left_top,30,761
38,73,left_bottom,26,716
38,73,right_top,74,749
38,73,right_bottom,71,705
38,121,left_top,168,674
38,121,left_bottom,166,631
38,121,right_top,212,668
38,121,right_bottom,211,627
38,120,left_top,165,620
38,120,left_bottom,162,575
38,120,right_top,210,615
38,120,right_bottom,208,571
38,77,left_top,62,989
38,77,left_bottom,53,945
38,77,right_top,105,970
38,77,right_bottom,96,927
38,106,left_top,601,643
38,106,left_bottom,601,600
38,106,right_top,648,650
38,106,right_bottom,648,606
39,121,left_top,177,669
39,121,left_bottom,174,627
39,121,right_top,221,665
39,121,right_bottom,220,623
39,78,left_top,110,631
39,78,left_bottom,113,588
39,78,right_top,153,625
39,78,right_bottom,154,581
39,120,left_top,174,614
39,120,left_bottom,171,570
39,120,right_top,219,611
39,120,right_bottom,218,567
39,71,left_top,34,639
39,71,left_bottom,35,592
39,71,right_top,83,633
39,71,right_bottom,85,587
39,106,left_top,613,643
39,106,left_bottom,612,600
39,106,right_top,660,651
39,106,right_bottom,660,606
40,80,left_top,112,739
40,80,left_bottom,111,695
40,80,right_top,156,730
40,80,right_bottom,155,688
40,78,left_top,114,627
40,78,left_bottom,117,583
40,78,right_top,157,622
40,78,right_bottom,159,577
40,120,left_top,178,611
40,120,left_bottom,176,567
40,120,right_top,224,607
40,120,right_bottom,223,564
40,121,left_top,181,665
40,121,left_bottom,179,624
40,121,right_top,225,662
40,121,right_bottom,224,620
40,71,left_top,37,634
40,71,left_bottom,39,588
40,71,right_top,87,628
40,71,right_bottom,89,583
40,77,left_top,67,980
40,77,left_bottom,59,935
40,77,right_top,111,963
40,77,right_bottom,103,919
40,113,left_top,549,630
40,113,left_bottom,550,588
40,113,right_top,595,637
40,113,right_bottom,596,594
40,106,left_top,620,644
40,106,left_bottom,621,600
40,106,right_top,669,652
40,106,right_bottom,669,607
41,121,left_top,186,664
41,121,left_bottom,185,622
41,121,right_top,231,660
41,121,right_bottom,230,618
41,71,left_top,43,631
41,71,left_bottom,45,584
41,71,right_top,93,625
41,71,right_bottom,96,580
41,120,left_top,184,609
41,120,left_bottom,183,565
41,120,right_top,230,606
41,120,right_bottom,229,562
41,107,left_top,626,701
41,107,left_bottom,627,659
41,107,right_top,674,710
41,107,right_bottom,675,667
41,113,left_top,556,630
41,113,left_bottom,556,588
41,113,right_top,601,639
41,113,right_bottom,603,596
41,106,left_top,627,646
41,106,left_bottom,627,602
41,106,right_top,675,655
41,106,right_bottom,676,609
42,80,left_top,128,734
42,80,left_bottom,128,691
42,80,right_top,171,726
42,80,right_bottom,171,684
42,79,left_top,129,679
42,79,left_bottom,131,635
42,79,right_top,171,672
42,79,right_bottom,174,629
42,78,left_top,130,623
42,78,left_bottom,134,578
42,78,right_top,174,617
42,78,right_bottom,176,572
42,71,left_top,55,628
42,71,left_bottom,56,581
42,71,right_top,104,622
42,71,right_bottom,107,577
42,113,left_top,568,631
42,113,left_bottom,568,589
42,113,right_top,613,640
42,113,right_bottom,615,596
42,106,left_top,639,647
42,106,left_bottom,639,603
42,106,right_top,687,657
42,106,right_bottom,688,611
42,112,left_top,608,983
42,112,left_bottom,615,937
42,112,right_top,655,995
42,112,right_bottom,662,949
42,111,left_top,617,924
42,111,left_bottom,622,881
42,111,right_top,663,937
42,111,right_bottom,668,893
43,73,left_top,67,743
43,73,left_bottom,64,697
43,73,right_top,112,733
43,73,right_bottom,110,688
43,80,left_top,140,732
43,80,left_bottom,139,689
43,80,right_top,183,725
43,80,right_bottom,183,682
43,71,left_top,65,626
43,71,left_bottom,67,579
43,71,right_top,115,620
43,71,right_bottom,118,575
43,87,left_top,501,717
43,87,left_bottom,505,675
43,87,right_top,544,725
43,87,right_bottom,548,683
43,86,left_top,506,663
43,86,left_bottom,506,623
43,86,right_top,548,672
43,86,right_bottom,549,631
43,106,left_top,655,647
43,106,left_bottom,657,602
43,106,right_top,705,656
43,106,right_bottom,706,610
43,112,left_top,623,986
43,112,left_bottom,631,940
43,112,right_top,671,1000
43,112,right_bottom,678,953
44,80,left_top,144,733
44,80,left_bottom,143,689
44,80,right_top,188,726
44,80,right_bottom,188,683
44,78,left_top,146,620
44,78,left_bottom,150,576
44,78,right_top,191,615
44,78,right_bottom,193,570
44,71,left_top,69,626
44,71,left_bottom,70,579
44,71,right_top,118,621
44,71,right_bottom,122,575
44,77,left_top,93,976
44,77,left_bottom,86,931
44,77,right_top,138,960
44,77,right_bottom,130,915
44,96,left_top,7,888
44,96,left_bottom,1,843
44,96,right_top,52,867
44,96,right_bottom,47,824
44,87,left_top,511,718
44,87,left_bottom,515,676
44,87,right_top,555,727
44,87,right_bottom,559,684
44,86,left_top,517,664
44,86,left_bottom,516,624
44,86,right_top,559,673
44,86,right_bottom,560,632
44,106,left_top,669,648
44,106,left_bottom,669,602
44,106,right_top,719,657
44,106,right_bottom,720,610
44,111,left_top,645,932
44,111,left_bottom,650,888
44,111,right_top,692,946
44,111,right_bottom,698,901
44,112,left_top,635,992
44,112,left_bottom,642,945
44,112,right_top,683,1006
44,112,right_bottom,691,958
45,79,left_top,141,681
45,79,left_bottom,142,637
45,79,right_top,185,674
45,79,right_bottom,187,631
45,71,left_top,63,629
45,71,left_bottom,65,582
45,71,right_top,114,624
45,71,right_bottom,117,578
45,97,left_top,9,949
45,97,left_bottom,3,905
45,97,right_top,54,927
45,97,right_bottom,49,884
45,87,left_top,511,723
45,87,left_bottom,515,680
45,87,right_top,556,731
45,87,right_bottom,560,688
45,86,left_top,517,667
45,86,left_bottom,517,627
45,86,right_top,560,677
45,86,right_bottom,561,636
45,112,left_top,636,999
45,112,left_bottom,644,952
45,112,right_top,685,1013
45,112,right_bottom,693,965
45,111,left_top,646,938
45,111,left_bottom,652,894
45,111,right_top,695,953
45,111,right_bottom,701,908
46,78,left_top,140,628
46,78,left_bottom,143,583
46,78,right_top,185,622
46,78,right_bottom,187,577
46,80,left_top,137,742
46,80,left_bottom,136,697
46,80,right_top,182,734
46,80,right_bottom,182,691
46,71,left_top,60,633
46,71,left_bottom,61,586
46,71,right_top,111,628
46,71,right_bottom,114,582
46,98,left_top,13,1011
46,98,left_bottom,5,966
46,98,right_top,62,990
46,98,right_bottom,52,945
46,86,left_top,517,673
46,86,left_bottom,516,632
46,86,right_top,560,682
46,86,right_bottom,560,641
46,113,left_top,595,640
46,113,left_bottom,596,595
46,113,right_top,644,649
46,113,right_bottom,645,603
46,89,left_top,499,837
46,89,left_bottom,504,794
46,89,right_top,542,847
46,89,right_bottom,547,804
46,111,left_top,646,947
46,111,left_bottom,653,902
46,111,right_top,695,962
46,111,right_bottom,701,916
46,112,left_top,635,1009
46,112,left_bottom,644,960
46,112,right_top,686,1023
46,112,right_bottom,693,974
46,110,left_top,654,889
46,110,left_bottom,660,844
46,110,right_top,703,903
46,110,right_bottom,709,856
46,109,left_top,661,830
46,109,left_bottom,665,786
46,109,right_top,711,843
46,109,right_bottom,715,798
47,80,left_top,138,748
47,80,left_bottom,137,703
47,80,right_top,183,740
47,80,right_bottom,183,696
47,79,left_top,138,691
47,79,left_bottom,140,647
47,79,right_top,183,684
47,79,right_bottom,185,641
47,72,left_top,58,698
47,72,left_bottom,60,652
47,72,right_top,108,690
47,72,right_bottom,111,646
47,78,left_top,140,634
47,78,left_bottom,144,588
47,78,right_top,186,628
47,78,right_bottom,188,582
47,71,left_top,59,639
47,71,left_bottom,61,591
47,71,right_top,112,633
47,71,right_bottom,114,587
47,75,left_top,71,876
47,75,left_bottom,66,831
47,75,right_top,116,863
47,75,right_bottom,112,818
47,87,left_top,513,735
47,87,left_bottom,518,692
47,87,right_top,558,745
47,87,right_bottom,562,701
47,86,left_top,519,680
47,86,left_bottom,519,638
47,86,right_top,563,689
47,86,right_bottom,563,647
47,113,left_top,598,646
47,113,left_bottom,599,602
47,113,right_top,647,657
47,113,right_bottom,648,610
47,109,left_top,664,839
47,109,left_bottom,668,795
47,109,right_top,714,853
47,109,right_bottom,718,807
48,80,left_top,140,753
48,80,left_bottom,140,708
48,80,right_top,186,746
48,80,right_bottom,186,701
48,82,left_top,143,864
48,82,left_bottom,140,821
48,82,right_top,186,855
48,82,right_bottom,185,812
48,87,left_top,518,743
48,87,left_bottom,522,699
48,87,right_top,563,753
48,87,right_bottom,568,708
48,86,left_top,524,686
48,86,left_bottom,524,645
48,86,right_top,568,697
48,86,right_bottom,568,655
48,114,left_top,604,710
48,114,left_bottom,604,667
48,114,right_top,652,721
48,114,right_bottom,652,677
48,90,left_top,498,908
48,90,left_bottom,503,866
48,90,right_top,541,920
48,90,right_bottom,547,877
48,89,left_top,505,853
48,89,left_bottom,511,810
48,89,right_top,549,865
48,89,right_bottom,555,821
49,79,left_top,143,698
49,79,left_bottom,144,654
49,79,right_top,188,692
49,79,right_bottom,190,648
49,80,left_top,142,756
49,80,left_bottom,141,711
49,80,right_top,188,749
49,80,right_bottom,188,704
49,78,left_top,144,641
49,78,left_bottom,148,595
49,78,right_top,191,636
49,78,right_bottom,193,590
49,77,left_top,84,1003
49,77,left_bottom,78,956
49,77,right_top,131,988
49,77,right_bottom,125,942
49,74,left_top,67,824
49,74,left_bottom,65,779
49,74,right_top,114,813
49,74,right_bottom,112,768
49,87,left_top,523,749
49,87,left_bottom,528,705
49,87,right_top,568,759
49,87,right_bottom,573,714
49,86,left_top,529,692
49,86,left_bottom,529,650
49,86,right_top,573,703
49,86,right_bottom,573,660
49,113,left_top,610,660
49,113,left_bottom,610,615
49,113,right_top,658,671
49,113,right_bottom,660,623
49,89,left_top,509,860
49,89,left_bottom,515,817
49,89,right_top,553,872
49,89,right_bottom,559,829
49,111,left_top,659,980
49,111,left_bottom,666,933
49,111,right_top,709,996
49,111,right_bottom,716,949
50,72,left_top,62,706
50,72,left_bottom,63,660
50,72,right_top,113,699
50,72,right_bottom,115,655
50,71,left_top,63,646
50,71,left_bottom,64,598
50,71,right_top,116,642
50,71,right_bottom,119,595
50,74,left_top,67,825
50,74,left_bottom,65,781
50,74,right_top,115,815
50,74,right_bottom,113,770
50,87,left_top,527,754
50,87,left_bottom,532,710
50,87,right_top,573,764
50,87,right_bottom,578,720
50,113,left_top,614,665
50,113,left_bottom,615,619
50,113,right_top,664,677
50,113,right_bottom,666,628
50,90,left_top,504,922
50,90,left_bottom,511,879
50,90,right_top,549,935
50,90,right_bottom,555,891
50,116,left_top,601,839
50,116,left_bottom,606,794
50,116,right_top,646,855
50,116,right_bottom,652,809
51,80,left_top,143,759
51,80,left_bottom,142,715
51,80,right_top,189,753
51,80,right_bottom,190,709
51,72,left_top,60,708
51,72,left_bottom,61,662
51,72,right_top,112,701
51,72,right_bottom,114,657
51,78,left_top,145,644
51,78,left_bottom,149,598
51,78,right_top,193,639
51,78,right_bottom,196,593
51,71,left_top,62,648
51,71,left_bottom,63,600
51,71,right_top,115,644
51,71,right_bottom,118,597
51,84,left_top,152,987
51,84,left_bottom,147,942
51,84,right_top,195,975
51,84,right_bottom,191,930
51,77,left_top,82,1008
51,77,left_bottom,77,961
51,77,right_top,130,993
51,77,right_bottom,124,947
51,74,left_top,66,828
51,74,left_bottom,63,783
51,74,right_top,114,817
51,74,right_bottom,112,772
51,87,left_top,530,759
51,87,left_bottom,535,713
51,87,right_top,576,769
51,87,right_bottom,581,724
51,91,left_top,495,984
51,91,left_bottom,505,939
51,91,right_top,538,1001
51,91,right_bottom,549,954
51,117,left_top,595,903
51,117,left_bottom,602,858
51,117,right_top,641,921
51,117,right_bottom,649,874
52,78,left_top,142,649
52,78,left_bottom,145,603
52,78,right_top,190,644
52,78,right_bottom,192,598
52,71,left_top,58,653
52,71,left_bottom,59,605
52,71,right_top,111,648
52,71,right_bottom,114,602
52,134,left_top,294,965
52,134,left_bottom,293,923
52,134,right_top,337,958
52,134,right_bottom,336,917
52,113,left_top,619,676
52,113,left_bottom,620,628
52,113,right_top,670,688
52,113,right_bottom,671,639
52,118,left_top,585,967
52,118,left_bottom,592,924
52,118,right_top,630,988
52,118,right_bottom,639,942
52,89,left_top,515,878
52,89,left_bottom,521,834
52,89,right_top,559,892
52,89,right_bottom,566,847
52,116,left_top,604,852
52,116,left_bottom,610,807
52,116,right_top,650,870
52,116,right_bottom,656,823
52,112,left_top,652,1072
52,112,left_bottom,664,1021
52,112,right_top,706,1091
52,112,right_bottom,717,1039
53,80,left_top,136,769
53,80,left_bottom,136,723
53,80,right_top,184,763
53,80,right_bottom,184,718
53,72,left_top,52,717
53,72,left_bottom,54,671
53,72,right_top,105,710
53,72,right_bottom,107,666
53,78,left_top,139,653
53,78,left_bottom,142,607
53,78,right_top,187,648
53,78,right_bottom,190,602
53,114,left_top,617,740
