frame,qr,esquina,x,y
147,137,left_bottom,11,0
147,137,right_top,50,57
147,137,right_bottom,52,12
150,138,left_top,193,312
150,138,left_bottom,188,265
150,138,right_top,227,298
150,138,right_bottom,223,252
150,129,left_top,317,266
150,129,left_bottom,318,223
150,129,right_top,358,262
150,129,right_bottom,359,220
150,121,left_top,116,266
150,121,left_bottom,113,215
150,121,right_top,158,253
150,121,right_bottom,155,203
150,124,left_top,139,130
150,124,left_bottom,132,84
150,124,right_top,179,112
150,124,right_bottom,173,67
150,123,left_top,129,71
150,123,left_bottom,124,24
150,123,right_top,171,54
150,123,right_bottom,167,9
151,121,left_top,119,261
151,121,left_bottom,115,209
151,121,right_top,161,247
151,121,right_bottom,158,198
151,99,left_top,246,154
151,99,left_bottom,245,105
151,99,right_top,288,149
151,99,right_bottom,287,100
151,120,left_top,113,194
151,120,left_bottom,108,139
151,120,right_top,156,183
151,120,right_bottom,153,130
151,123,left_top,132,64
151,123,left_bottom,127,18
151,123,right_top,175,49
151,123,right_bottom,171,3
152,130,left_top,315,313
152,130,left_bottom,316,273
152,130,right_top,357,309
152,130,right_bottom,358,269
152,121,left_top,111,262
152,121,left_bottom,107,211
152,121,right_top,154,249
152,121,right_bottom,150,199
152,140,left_top,176,183
152,140,left_bottom,171,131
152,140,right_top,216,174
152,140,right_bottom,212,124
152,120,left_top,105,196
152,120,left_bottom,100,141
152,120,right_top,149,184
152,120,right_bottom,145,132
152,125,left_top,144,179
152,125,left_bottom,136,137
152,125,right_top,184,161
152,125,right_bottom,178,118
152,123,left_top,125,66
152,123,left_bottom,119,19
152,123,right_top,168,49
152,123,right_bottom,163,4
153,101,left_top,240,275
153,101,left_bottom,236,229
153,101,right_top,280,265
153,101,right_bottom,278,222
153,121,left_top,105,262
153,121,left_bottom,101,211
153,121,right_top,148,249
153,121,right_bottom,145,199
153,100,left_top,236,217
153,100,left_bottom,235,171
153,100,right_top,278,209
153,100,right_bottom,277,164
153,120,left_top,99,195
153,120,left_bottom,94,141
153,120,right_top,144,184
153,120,right_bottom,139,131
153,140,left_top,171,182
153,140,left_bottom,165,131
153,140,right_top,211,174
153,140,right_bottom,208,124
153,99,left_top,234,156
153,99,left_bottom,232,108
153,99,right_top,276,151
153,99,right_bottom,275,102
154,99,left_top,228,159
154,99,left_bottom,227,111
154,99,right_top,271,153
154,99,right_bottom,270,105
154,123,left_top,113,67
154,123,left_bottom,106,21
154,123,right_top,156,51
154,123,right_bottom,152,6
155,79,left_top,32,302
155,79,left_bottom,32,248
155,79,right_top,68,285
155,79,right_bottom,68,234
155,140,left_top,156,192
155,140,left_bottom,151,141
155,140,right_top,198,183
155,140,right_bottom,194,133
155,99,left_top,221,165
155,99,left_bottom,219,117
155,99,right_top,264,159
155,99,right_bottom,263,112
155,120,left_top,84,204
155,120,left_bottom,79,150
155,120,right_top,130,193
155,120,right_bottom,125,141
155,131,left_top,299,52
155,131,left_bottom,299,12
155,131,right_top,341,49
155,131,right_bottom,341,8
156,99,left_top,214,170
156,99,left_bottom,214,122
156,99,right_top,258,165
156,99,right_bottom,257,117
156,120,left_top,78,208
156,120,left_bottom,71,155
156,120,right_top,123,197
156,120,right_bottom,118,146
156,140,left_top,150,196
156,140,left_bottom,145,146
156,140,right_top,192,188
156,140,right_bottom,187,137
156,123,left_top,98,74
156,123,left_bottom,92,29
156,123,right_top,142,60
156,123,right_bottom,138,15
156,131,left_top,294,57
156,131,left_bottom,293,17
156,131,right_top,336,53
156,131,right_bottom,335,13
157,100,left_top,211,233
157,100,left_bottom,209,188
157,100,right_top,254,226
157,100,right_bottom,253,181
157,120,left_top,69,211
157,120,left_bottom,65,159
157,120,right_top,116,201
157,120,right_bottom,111,149
157,99,left_top,208,174
157,99,left_bottom,207,126
157,99,right_top,252,168
157,99,right_bottom,250,121
157,131,left_top,288,60
157,131,left_bottom,287,20
157,131,right_top,330,57
157,131,right_bottom,330,16
158,79,left_top,9,311
158,79,left_bottom,9,258
158,79,right_top,47,294
158,79,right_bottom,46,244
158,101,left_top,210,291
158,101,left_bottom,207,249
158,101,right_top,251,284
158,101,right_bottom,249,241
158,121,left_top,71,279
158,121,left_bottom,66,229
158,121,right_top,115,266
158,121,right_bottom,111,218
158,140,left_top,138,203
158,140,left_bottom,133,153
158,140,right_top,180,194
158,140,right_bottom,175,146
158,100,left_top,206,235
158,100,left_bottom,204,191
158,100,right_top,249,228
158,100,right_bottom,248,184
158,120,left_top,64,214
158,120,left_bottom,58,161
158,120,right_top,110,203
158,120,right_bottom,105,152
158,99,left_top,203,176
158,99,left_bottom,202,130
158,99,right_top,247,171
158,99,right_bottom,245,125
159,79,left_top,4,311
159,79,left_bottom,3,260
159,79,right_top,43,295
159,79,right_bottom,42,245
159,99,left_top,200,179
159,99,left_bottom,198,132
159,99,right_top,244,174
159,99,right_bottom,242,127
159,123,left_top,81,80
159,123,left_bottom,75,34
159,123,right_top,125,65
159,123,right_bottom,121,21
160,121,left_top,63,281
160,121,left_bottom,58,233
160,121,right_top,108,269
160,121,right_bottom,104,222
160,125,left_top,96,191
160,125,left_bottom,89,150
160,125,right_top,138,174
160,125,right_bottom,132,133
160,124,left_top,86,137
160,124,left_bottom,80,93
160,124,right_top,130,121
160,124,right_bottom,124,78
160,123,left_top,77,81
160,123,left_bottom,71,35
160,123,right_top,122,66
160,123,right_bottom,117,22
161,121,left_top,59,285
161,121,left_bottom,54,236
161,121,right_top,104,273
161,121,right_bottom,100,225
161,140,left_top,127,211
161,140,left_bottom,122,161
161,140,right_top,170,202
161,140,right_bottom,166,155
161,99,left_top,194,186
161,99,left_bottom,192,139
161,99,right_top,238,181
161,99,right_bottom,237,134
161,120,left_top,52,222
161,120,left_bottom,47,170
161,120,right_top,99,211
161,120,right_bottom,94,161
161,83,left_top,30,241
161,83,left_bottom,21,196
161,83,right_top,64,216
161,83,right_bottom,57,173
161,124,left_top,81,139
161,124,left_bottom,75,96
161,124,right_top,126,123
161,124,right_bottom,120,81
162,139,left_top,132,274
162,139,left_bottom,127,228
162,139,right_top,173,264
162,139,right_bottom,170,220
162,99,left_top,193,190
162,99,left_bottom,191,143
162,99,right_top,237,185
162,99,right_bottom,235,139
162,120,left_top,50,225
162,120,left_bottom,45,173
162,120,right_top,97,215
162,120,right_bottom,92,166
162,106,left_top,145,203
162,106,left_bottom,146,160
162,106,right_top,191,204
162,106,right_bottom,194,161
163,101,left_top,199,305
163,101,left_bottom,196,261
163,101,right_top,241,297
163,101,right_bottom,239,255
163,121,left_top,57,287
163,121,left_bottom,52,240
163,121,right_top,102,277
163,121,right_bottom,98,230
163,99,left_top,192,192
163,99,left_bottom,191,146
163,99,right_top,237,187
163,99,right_bottom,235,141
163,120,left_top,50,226
163,120,left_bottom,44,175
163,120,right_top,97,216
163,120,right_bottom,92,167
163,140,left_top,125,216
163,140,left_bottom,120,167
163,140,right_top,168,208
163,140,right_bottom,165,161
163,123,left_top,71,84
163,123,left_bottom,64,41
163,123,right_top,115,72
163,123,right_bottom,111,29
164,121,left_top,60,289
164,121,left_bottom,54,241
164,121,right_top,104,278
164,121,right_bottom,101,232
164,140,left_top,128,217
164,140,left_bottom,123,169
164,140,right_top,171,210
164,140,right_bottom,167,163
164,120,left_top,53,227
164,120,left_bottom,47,177
164,120,right_top,100,218
164,120,right_bottom,95,169
165,120,left_top,59,230
165,120,left_bottom,53,180
165,120,right_top,105,221
165,120,right_bottom,101,172
165,113,left_top,78,208
165,113,left_bottom,79,166
165,113,right_top,123,210
165,113,right_bottom,125,168
165,106,left_top,150,213
165,106,left_bottom,151,171
165,106,right_top,196,215
165,106,right_bottom,198,172
166,121,left_top,70,292
166,121,left_bottom,65,245
166,121,right_top,115,282
166,121,right_bottom,111,236
166,120,left_top,64,231
166,120,left_bottom,58,182
166,120,right_top,110,223
166,120,right_bottom,106,175
166,82,left_top,25,179
166,82,left_bottom,16,134
166,82,right_top,63,160
166,82,right_bottom,56,116
166,80,left_top,8,61
166,80,left_bottom,3,13
166,80,right_top,50,46
166,80,right_bottom,46,-1
167,79,left_top,9,320
167,79,left_bottom,8,271
167,79,right_top,50,306
167,79,right_bottom,49,259
167,121,left_top,75,293
167,121,left_bottom,70,247
167,121,right_top,120,283
167,121,right_bottom,117,238
167,120,left_top,69,233
167,120,left_bottom,64,184
167,120,right_top,115,224
167,120,right_bottom,111,177
168,120,left_top,77,234
168,120,left_bottom,72,186
168,120,right_top,123,226
168,120,right_bottom,119,179
168,140,left_top,151,226
168,140,left_bottom,147,179
168,140,right_top,194,219
168,140,right_bottom,191,174
168,124,left_top,103,140
168,124,left_bottom,97,98
168,124,right_top,146,127
168,124,right_bottom,141,86
168,80,left_top,21,60
168,80,left_bottom,16,13
168,80,right_top,63,46
168,80,right_bottom,59,0
168,113,left_top,93,217
168,113,left_bottom,93,176
168,113,right_top,137,220
168,113,right_bottom,139,178
169,79,left_top,23,320
169,79,left_bottom,23,274
169,79,right_top,64,309
169,79,right_bottom,64,262
169,121,left_top,89,295
169,121,left_bottom,85,250
169,121,right_top,134,286
169,121,right_bottom,131,242
169,106,left_top,170,228
169,106,left_bottom,170,185
169,106,right_top,216,230
169,106,right_bottom,218,188
170,80,left_top,30,62
170,80,left_bottom,26,16
170,80,right_top,72,49
170,80,right_bottom,68,3
171,140,left_top,163,235
171,140,left_bottom,160,189
171,140,right_top,206,229
171,140,right_bottom,204,183
171,121,left_top,95,300
171,121,left_bottom,91,255
171,121,right_top,140,291
171,121,right_bottom,136,247
171,120,left_top,89,241
171,120,left_bottom,85,194
171,120,right_top,135,234
171,120,right_bottom,132,188
171,80,left_top,32,63
171,80,left_bottom,28,17
171,80,right_top,74,49
171,80,right_bottom,71,5
172,121,left_top,99,298
172,121,left_bottom,95,254
172,121,right_top,144,290
172,121,right_bottom,140,247
172,77,left_top,15,316
172,77,left_bottom,2,271
172,77,right_top,56,291
172,77,right_bottom,43,249
172,80,left_top,36,61
172,80,left_bottom,33,15
172,80,right_top,78,48
172,80,right_bottom,75,4
173,120,left_top,99,242
173,120,left_bottom,94,196
173,120,right_top,145,235
173,120,right_bottom,141,190
174,79,left_top,42,326
174,79,left_bottom,41,282
174,79,right_top,83,315
174,79,right_bottom,83,271
174,121,left_top,108,303
174,121,left_bottom,104,260
174,121,right_top,152,296
174,121,right_bottom,149,253
174,120,left_top,103,247
174,120,left_bottom,98,201
174,120,right_top,148,240
174,120,right_bottom,145,195
174,80,left_top,45,63
174,80,left_bottom,41,19
174,80,right_top,87,52
174,80,right_bottom,83,8
175,121,left_top,107,309
175,121,left_bottom,103,266
175,121,right_top,151,301
175,121,right_bottom,149,259
175,140,left_top,176,247
175,140,left_bottom,172,202
175,140,right_top,218,242
175,140,right_bottom,216,198
175,113,left_top,111,246
175,113,left_bottom,111,205
175,113,right_top,156,249
175,113,right_bottom,156,208
175,106,left_top,181,254
175,106,left_bottom,181,212
175,106,right_top,227,258
175,106,right_bottom,228,215
176,121,left_top,109,313
176,121,left_bottom,105,270
176,121,right_top,152,306
176,121,right_bottom,150,263
176,120,left_top,104,257
176,120,left_bottom,99,212
176,120,right_top,149,251
176,120,right_bottom,145,207
176,80,left_top,45,72
176,80,left_bottom,42,28
176,80,right_top,87,60
176,80,right_bottom,84,17
176,106,left_top,180,260
176,106,left_bottom,179,218
176,106,right_top,226,264
176,106,right_bottom,226,222
177,120,left_top,108,260
177,120,left_bottom,104,215
177,120,right_top,153,254
177,120,right_bottom,150,209
177,140,left_top,181,254
177,140,left_bottom,178,210
177,140,right_top,224,249
177,140,right_bottom,221,205
177,80,left_top,51,74
177,80,left_bottom,47,30
177,80,right_top,93,62
177,80,right_bottom,89,19
178,140,left_top,188,257
178,140,left_bottom,185,213
178,140,right_top,230,252
178,140,right_bottom,228,209
178,120,left_top,115,263
178,120,left_bottom,111,218
178,120,right_top,161,257
178,120,right_bottom,157,213
178,106,left_top,189,266
178,106,left_bottom,188,224
178,106,right_top,235,270
178,106,right_bottom,235,227
179,120,left_top,123,268
179,120,left_bottom,118,224
179,120,right_top,168,262
179,120,right_bottom,164,218
179,140,left_top,195,262
179,140,left_bottom,192,219
179,140,right_top,238,256
179,140,right_bottom,235,214
179,138,left_top,205,49
179,138,left_bottom,201,8
179,138,right_top,245,41
179,138,right_bottom,241,0
181,106,left_top,203,284
181,106,left_bottom,201,243
181,106,right_top,249,289
181,106,right_bottom,249,246
182,120,left_top,132,288
182,120,left_bottom,128,244
182,120,right_top,177,282
182,120,right_bottom,173,238
183,120,left_top,134,291
183,120,left_bottom,129,248
183,120,right_top,178,285
183,120,right_bottom,175,242
183,80,left_top,75,102
183,80,left_bottom,71,59
183,80,right_top,116,91
183,80,right_bottom,114,49
183,106,left_top,206,299
183,106,left_bottom,204,257
183,106,right_top,252,305
183,106,right_bottom,251,261
184,78,left_top,76,314
184,78,left_bottom,77,270
184,78,right_top,118,305
184,78,right_bottom,118,261
184,71,left_top,1,326
184,71,left_bottom,1,278
184,71,right_top,50,316
184,71,right_bottom,51,271
184,120,left_top,139,294
184,120,left_bottom,135,250
184,120,right_top,184,288
184,120,right_bottom,180,245
185,87,left_top,76,65
185,87,left_bottom,77,25
185,87,right_top,117,70
185,87,right_bottom,118,29
187,120,left_top,158,301
187,120,left_bottom,155,258
187,120,right_top,204,297
187,120,right_bottom,201,253
187,87,left_top,89,74
187,87,left_bottom,91,35
187,87,right_top,131,80
187,87,right_bottom,133,39
188,120,left_top,165,299
188,120,left_bottom,162,255
188,120,right_top,210,295
188,120,right_bottom,208,251
190,122,left_top,183,79
190,122,left_bottom,181,38
190,122,right_top,227,75
190,122,right_bottom,225,34
191,120,left_top,185,289
191,120,left_bottom,183,245
191,120,right_top,230,286
191,120,right_bottom,229,242
191,113,left_top,196,310
191,113,left_bottom,196,268
191,113,right_top,241,319
191,113,right_bottom,243,275
191,87,left_top,116,76
191,87,left_bottom,119,35
191,87,right_top,158,84
191,87,right_bottom,161,42
192,120,left_top,196,287
192,120,left_bottom,194,242
192,120,right_top,241,284
192,120,right_bottom,240,240
192,71,left_top,54,308
192,71,left_bottom,56,261
192,71,right_top,104,302
192,71,right_bottom,107,257
193,113,left_top,223,311
193,113,left_bottom,224,267
193,113,right_top,269,319
193,113,right_bottom,271,275
194,120,left_top,213,285
194,120,left_bottom,211,240
194,120,right_top,259,282
194,120,right_bottom,259,238
194,71,left_top,69,305
194,71,left_bottom,70,259
194,71,right_top,118,300
194,71,right_bottom,122,255
194,73,left_top,70,104
194,73,left_bottom,67,58
194,73,right_top,115,93
194,73,right_bottom,113,49
194,80,left_top,144,93
194,80,left_bottom,143,49
194,80,right_top,188,86
194,80,right_bottom,188,43
194,123,left_top,218,128
194,123,left_bottom,216,87
194,123,right_top,262,125
194,123,right_bottom,261,84
194,122,left_top,216,75
194,122,left_bottom,215,33
194,122,right_top,261,72
194,122,right_bottom,260,30
195,78,left_top,142,304
195,78,left_bottom,146,259
195,78,right_top,187,298
195,78,right_bottom,190,253
195,71,left_top,64,309
195,71,left_bottom,65,262
195,71,right_top,114,304
195,71,right_bottom,117,258
195,87,left_top,151,83
195,87,left_bottom,156,40
195,87,right_top,196,91
195,87,right_bottom,200,48
196,120,left_top,208,293
196,120,left_bottom,206,247
196,120,right_top,255,290
196,120,right_bottom,254,245
196,109,left_top,301,190
196,109,left_bottom,305,147
196,109,right_top,351,204
196,109,right_bottom,355,158
196,112,left_top,275,49
196,112,left_bottom,284,0
196,112,right_top,325,63
196,112,right_bottom,333,14
197,120,left_top,210,298
197,120,left_bottom,207,252
197,120,right_top,256,295
197,120,right_bottom,256,250
197,112,left_top,278,60
197,112,left_bottom,287,11
197,112,right_top,328,75
197,112,right_bottom,337,26
198,78,left_top,142,318
198,78,left_bottom,146,273
198,78,right_top,189,313
198,78,right_bottom,191,267
198,120,left_top,212,303
198,120,left_bottom,210,257
198,120,right_top,260,300
198,120,right_bottom,259,255
198,87,left_top,158,103
198,87,left_bottom,163,59
198,87,right_top,203,112
198,87,right_bottom,208,68
198,112,left_top,283,72
198,112,left_bottom,292,23
198,112,right_top,334,88
198,112,right_bottom,343,38
199,78,left_top,144,321
199,78,left_bottom,148,275
199,78,right_top,191,316
199,78,right_bottom,193,270
199,120,left_top,214,306
199,120,left_bottom,213,260
199,120,right_top,262,303
199,120,right_bottom,262,258
199,98,left_top,12,65
199,98,left_bottom,4,20
199,98,right_top,61,45
199,98,right_bottom,52,-1
199,119,left_top,203,44
199,119,left_bottom,217,-2
199,119,right_top,247,64
199,119,right_bottom,262,16
199,112,left_top,287,84
199,112,left_bottom,297,33
199,112,right_top,339,100
199,112,right_bottom,348,50
200,120,left_top,217,307
200,120,left_bottom,215,261
200,120,right_top,265,305
200,120,right_bottom,265,260
200,78,left_top,146,323
200,78,left_bottom,149,276
200,78,right_top,193,317
200,78,right_bottom,195,271
200,87,left_top,167,114
200,87,left_bottom,172,69
200,87,right_top,213,124
200,87,right_bottom,218,79
200,119,left_top,206,52
200,119,left_bottom,221,6
200,119,right_top,251,73
200,119,right_bottom,266,24
200,112,left_top,291,93
200,112,left_bottom,301,43
200,112,right_top,343,111
200,112,right_bottom,353,60
201,120,left_top,217,310
201,120,left_bottom,216,263
201,120,right_top,266,307
201,120,right_bottom,266,261
201,80,left_top,143,120
201,80,left_bottom,142,75
201,80,right_top,189,113
201,80,right_bottom,190,69
201,122,left_top,220,103
201,122,left_bottom,218,59
201,122,right_top,267,101
201,122,right_bottom,266,57
201,121,left_top,219,47
201,121,left_bottom,218,3
201,121,right_top,266,45
201,121,right_bottom,266,1
201,87,left_top,170,118
201,87,left_bottom,175,73
201,87,right_top,216,129
201,87,right_bottom,221,84
201,112,left_top,293,102
201,112,left_bottom,304,51
201,112,right_top,346,121
201,112,right_bottom,356,69
202,121,left_top,216,52
202,121,left_bottom,215,8
202,121,right_top,264,49
202,121,right_bottom,264,5
202,119,left_top,207,67
202,119,left_bottom,223,20
202,119,right_top,252,89
202,119,right_bottom,268,41
202,112,left_top,292,112
202,112,left_bottom,304,60
202,112,right_top,346,131
202,112,right_bottom,357,79
203,120,left_top,212,318
203,120,left_bottom,211,272
203,120,right_top,261,316
203,120,right_bottom,261,270
203,124,left_top,217,222
203,124,left_bottom,216,180
203,124,right_top,263,220
203,124,right_bottom,262,178
203,73,left_top,55,137
203,73,left_bottom,53,90
203,73,right_top,105,128
203,73,right_bottom,104,82
203,80,left_top,136,129
203,80,left_bottom,136,83
203,80,right_top,184,123
203,80,right_bottom,184,78
203,79,left_top,137,71
203,79,left_bottom,138,27
203,79,right_top,184,65
203,79,right_bottom,186,21
203,90,left_top,144,301
203,90,left_bottom,150,258
203,90,right_top,188,317
203,90,right_bottom,195,272
203,116,left_top,243,220
203,116,left_bottom,248,174
203,116,right_top,289,238
203,116,right_bottom,295,191
203,87,left_top,168,131
203,87,left_bottom,173,85
203,87,right_top,215,143
203,87,right_bottom,220,97
203,119,left_top,204,76
203,119,left_bottom,221,28
203,119,right_top,249,99
203,119,right_bottom,266,50
203,112,left_top,290,122
203,112,left_bottom,302,70
203,112,right_top,344,142
203,112,right_bottom,355,89
204,120,left_top,210,320
204,120,left_bottom,209,274
204,120,right_top,260,319
204,120,right_bottom,259,273
204,119,left_top,204,83
204,119,left_bottom,221,35
204,119,right_top,249,106
204,119,right_bottom,266,56
204,112,left_top,290,130
204,112,left_bottom,302,77
204,112,right_top,344,150
204,112,right_bottom,355,98
205,80,left_top,134,134
205,80,left_bottom,133,89
205,80,right_top,181,128
205,80,right_bottom,182,83
205,72,left_top,48,82
205,72,left_bottom,49,36
205,72,right_top,101,75
205,72,right_bottom,103,31
205,77,left_top,71,63
205,77,left_bottom,66,16
205,77,right_top,120,49
205,77,right_bottom,115,2
205,114,left_top,257,108
205,114,left_bottom,257,63
205,114,right_top,307,124
205,114,right_bottom,307,77
205,113,left_top,256,49
205,113,left_bottom,257,2
205,113,right_top,308,63
205,113,right_bottom,308,13
205,119,left_top,204,88
205,119,left_bottom,221,40
205,119,right_top,249,112
205,119,right_bottom,267,62
205,112,left_top,290,137
205,112,left_bottom,302,84
205,112,right_top,344,158
205,112,right_bottom,356,105
206,80,left_top,134,134
206,80,left_bottom,133,89
206,80,right_top,182,129
206,80,right_bottom,182,83
206,77,left_top,72,63
206,77,left_bottom,67,15
206,77,right_top,121,49
206,77,right_bottom,115,2
206,117,left_top,233,292
206,117,left_bottom,240,246
206,117,right_top,279,313
206,117,right_bottom,287,265
206,131,left_top,74,222
206,131,left_bottom,79,180
206,131,right_top,117,235
206,131,right_bottom,123,191
206,116,left_top,242,233
206,116,left_bottom,248,186
206,116,right_top,289,252
206,116,right_bottom,294,204
206,130,left_top,80,168
206,130,left_bottom,82,127
206,130,right_top,125,179
206,130,right_bottom,128,137
206,129,left_top,84,115
206,129,left_bottom,86,72
206,129,right_top,129,124
206,129,right_bottom,134,80
206,87,left_top,168,141
206,87,left_bottom,173,94
206,87,right_top,215,153
206,87,right_bottom,220,107
206,113,left_top,255,52
206,113,left_bottom,256,3
206,113,right_top,307,65
206,113,right_bottom,308,15
206,119,left_top,204,91
206,119,left_bottom,222,44
206,119,right_top,249,116
206,119,right_bottom,267,66
206,112,left_top,290,141
206,112,left_bottom,302,88
206,112,right_top,344,163
206,112,right_bottom,356,110
207,82,left_top,139,243
207,82,left_bottom,136,199
207,82,right_top,185,235
207,82,right_bottom,184,191
207,124,left_top,219,224
207,124,left_bottom,217,182
207,124,right_top,265,223
207,124,right_bottom,264,180
207,80,left_top,136,130
207,80,left_bottom,135,85
207,80,right_top,184,124
207,80,right_bottom,183,80
207,72,left_top,51,77
207,72,left_bottom,50,32
207,72,right_top,103,71
207,72,right_bottom,104,27
207,116,left_top,246,231
207,116,left_bottom,251,184
207,116,right_top,292,251
207,116,right_bottom,298,203
207,131,left_top,77,220
207,131,left_bottom,83,177
207,131,right_top,121,232
207,131,right_bottom,126,189
207,117,left_top,236,291
207,117,left_bottom,244,245
207,117,right_top,282,312
207,117,right_bottom,290,264
207,87,left_top,171,138
207,87,left_bottom,176,91
207,87,right_top,218,151
207,87,right_bottom,223,104
207,129,left_top,86,112
207,129,left_bottom,89,69
207,129,right_top,132,121
207,129,right_bottom,136,78
207,113,left_top,259,49
207,113,left_bottom,258,0
207,113,right_top,310,63
207,113,right_bottom,310,12
207,119,left_top,207,90
207,119,left_bottom,225,42
207,119,right_top,252,116
207,119,right_bottom,270,66
207,91,left_top,134,49
207,91,left_bottom,145,4
207,91,right_top,177,70
207,91,right_bottom,190,22
207,112,left_top,293,141
207,112,left_bottom,305,88
207,112,right_top,348,164
207,112,right_bottom,359,110
208,79,left_top,132,68
208,79,left_bottom,132,24
208,79,right_top,181,63
208,79,right_bottom,182,19
208,112,left_top,293,138
208,112,left_bottom,306,85
208,112,right_top,348,161
208,112,right_bottom,360,107
209,79,left_top,126,69
